[Sample Definition]	
Type	Time
Use Buffer	FALSE
delta	0.0000000025
start	-0.0000010250
nsample	1620.0000000000
nframes	1.000000
nAnalog	4.000000
nDigitalSets	0.000000
ChScale A 	1.000000
ChOffset A 	0.000000
ChScale B 	1.000000
ChOffset B 	0.000000
ChScale C 	1.000000
ChOffset C 	0.000000
ChScale D 	1.000000
ChOffset D 	0.000000
TriggerTime	46106.249552666	3/24/2026 9:59:21 AM
[Data]
Time	Chan A	Chan B	Chan C	Chan D
0.0000028850 	 0.0067455191 	 -0.0142409932 	 0.0072559211 	 4.9261846542
0.0000028875 	 0.0066408156 	 -0.0142409932 	 0.0082851313 	 4.9210414886
0.0000028900 	 0.0066408156 	 -0.0142409932 	 0.0062267128 	 4.9292702675
0.0000028925 	 0.0063267052 	 -0.0130870268 	 0.0072559211 	 4.9261846542
0.0000028950 	 0.0060125948 	 -0.0105692819 	 0.0031390861 	 4.9200129509
0.0000028975 	 0.0066408156 	 -0.0086809732 	 0.0051975045 	 4.9313273430
0.0000029000 	 0.0065361122 	 -0.0067926655 	 0.0062267128 	 4.9179558754
0.0000029025 	 0.0061172983 	 -0.0050092628 	 0.0103435479 	 4.9354414940
0.0000029050 	 0.0063267052 	 -0.0021768000 	 0.0041682944 	 4.9200129509
0.0000029075 	 0.0061172983 	 0.0027537830 	 0.0072559211 	 4.9292702675
0.0000029100 	 0.0067455191 	 0.0060058702 	 0.0031390861 	 4.9241275787
0.0000029125 	 0.0069549256 	 0.0095726745 	 0.0082851313 	 4.9261846542
0.0000029150 	 0.0068502226 	 0.0117757013 	 0.0082851313 	 4.9230985641
0.0000029175 	 0.0068502226 	 0.0170210022 	 0.0021098778 	 4.9354414940
0.0000029200 	 0.0071643326 	 0.0211123377 	 0.0031390861 	 4.9241275787
0.0000029225 	 0.0072690360 	 0.0240497049 	 0.0062267128 	 4.9333844185
0.0000029250 	 0.0069549256 	 0.0269870739 	 0.0082851313 	 4.9220700264
0.0000029275 	 0.0068502226 	 0.0279312283 	 0.0062267128 	 4.9261846542
0.0000029300 	 0.0072690360 	 0.0303440671 	 0.0072559211 	 4.9302988052
0.0000029325 	 0.0066408156 	 0.0326520018 	 0.0062267128 	 4.9210414886
0.0000029350 	 0.0068502226 	 0.0332814343 	 0.0051975045 	 4.9333844185
0.0000029375 	 0.0072690360 	 0.0335961543 	 0.0062267128 	 4.9148702621
0.0000029400 	 0.0072690360 	 0.0318127535 	 0.0103435479 	 4.9292702675
0.0000029425 	 0.0069549256 	 0.0305538792 	 0.0021098778 	 4.9210414886
0.0000029450 	 0.0071643326 	 0.0292950068 	 0.0072559211 	 4.9200129509
0.0000029475 	 0.0070596291 	 0.0269870739 	 0.0031390861 	 4.9282417297
0.0000029500 	 0.0076878499 	 0.0244693290 	 0.0154895941 	 4.9189844131
0.0000029525 	 0.0071643326 	 0.0203779954 	 0.0082851313 	 4.9241275787
0.0000029550 	 0.0072690360 	 0.0157621298 	 0.0093143396 	 4.9272131920
0.0000029575 	 0.0066408156 	 0.0128247607 	 0.0062267128 	 4.9169273376
0.0000029600 	 0.0066408156 	 0.0085236141 	 0.0062267128 	 4.9261846542
0.0000029625 	 0.0069549256 	 0.0026488770 	 0.0082851313 	 4.9138417244
0.0000029650 	 0.0077925529 	 -0.0016522699 	 0.0082851313 	 4.9241275787
0.0000029675 	 0.0077925529 	 -0.0053239809 	 0.0051975045 	 4.9220700264
0.0000029700 	 0.0073737400 	 -0.0082613491 	 0.0082851313 	 4.9230985641
0.0000029725 	 0.0080019599 	 -0.0107790940 	 0.0072559211 	 4.9251561165
0.0000029750 	 0.0074784430 	 -0.0144508053 	 0.0072559211 	 4.9210414886
0.0000029775 	 0.0077925529 	 -0.0181225166 	 0.0062267128 	 4.9230985641
0.0000029800 	 0.0075831460 	 -0.0188568570 	 0.0062267128 	 4.9272131920
0.0000029825 	 0.0068502226 	 -0.0182274207 	 0.0062267128 	 4.9169273376
0.0000029850 	 0.0070596291 	 -0.0189617630 	 0.0021098778 	 4.9302988052
0.0000029875 	 0.0068502226 	 -0.0187519509 	 0.0041682944 	 4.9107561111
0.0000029900 	 0.0070596291 	 -0.0186470449 	 0.0072559211 	 4.9230985641
0.0000029925 	 0.0067455191 	 -0.0169685502 	 0.0062267128 	 4.9179558754
0.0000029950 	 0.0070596291 	 -0.0140311811 	 0.0103435479 	 4.9241275787
0.0000029975 	 0.0068502226 	 -0.0116183423 	 0.0051975045 	 4.9241275787
0.0000030000 	 0.0066408156 	 -0.0096251275 	 0.0072559211 	 4.9128131866
0.0000030025 	 0.0070596291 	 -0.0072122896 	 0.0062267128 	 4.9200129509
0.0000030050 	 0.0076878499 	 -0.0038552962 	 0.0113727581 	 4.9261846542
0.0000030075 	 0.0068502226 	 -0.0004983037 	 0.0031390861 	 4.9189844131
0.0000030100 	 0.0072690360 	 0.0033832192 	 0.0062267128 	 4.9210414886
0.0000030125 	 0.0074784430 	 0.0050617158 	 0.0041682944 	 4.9220700264
0.0000030150 	 0.0073737400 	 0.0076843658 	 0.0082851313 	 4.9210414886
0.0000030175 	 0.0065361122 	 0.0098873926 	 0.0082851313 	 4.9169273376
0.0000030200 	 0.0070596291 	 0.0125100426 	 0.0051975045 	 4.9241275787
0.0000030225 	 0.0065361122 	 0.0145032573 	 0.0093143396 	 4.9169273376
